case_id,question,answer,gold_document,gold_pages,gold_source_used,sources,latency_ms,faithfulness,answer_relevance,completeness,correct,rationale,status,strict_pass
overview_definition,ADVENT nedir ve hangi temel işlevleri kapsar?,"ADVENT, farklı operasyonel ortamların gereksinimlerine uyarlanabilen bir Savaş Yönetim Sistemi (CMS) ürün ailesidir. Doküman, bu ailenin komuta ve kontrol, görev yönetimi ve CMS işlevlerini kapsadığını belirtir [SOURCE 1]. ",advent_cms.pdf,"[3, 4]",True,"[{""document"": ""advent_cms.pdf"", ""page"": 3, ""score"": 1.0}]",3.069,5,5,5,True,"All claims supported, directly answers, and covers requested facts.",completed,True
network_enabled_capability,ADVENT ağ destekli yetenek yaklaşımıyla ne sağlar?,"ADVENT'nin ağ destekli yetenekleriyle, farklı platformlardan gelen taktik verilerin paylaşılması ve koordineli görev icrası için altyapı sağlar. Ayrıca, önceliklendirilmesi ve angajman planlamasına da [SOURCE 1]",advent_cms.pdf,"[3, 6, 8]",True,"[{""document"": ""advent_cms_kamuya_acik_arastirma.pdf"", ""page"": 1, ""score"": 0.9506}, {""document"": ""advent_cms.pdf"", ""page"": 3, ""score"": 0.8978}, {""document"": ""advent_cms_kamuya_acik_arastirma.pdf"", ""page"": 2, ""score"": 0.0875}, {""document"": ""advent_cms.pdf"", ""page"": 18, ""score"": 0.0606}]",79892.421,5,5,5,True,All claims directly answer the question and are supported by gold evidence.,completed,True
track_management,İz yönetimi iz yaşam döngüsünü nasıl yönetir?,"İz yönetimi, sistemizin yaşam döngüsü üzerindeki görevi olan iz yaşam döngüsünü yönetir. Bu, izlerin oluşturulması, ilişkilendirilmesi, sınıflandırılması ve silah ve sensör koordinasyonu gibi işlevleri içerir [SOURCE 1]",advent_cms.pdf,[9],True,"[{""document"": ""advent_cms_kamuya_acik_arastirma.pdf"", ""page"": 1, ""score"": 0.3048}, {""document"": ""advent_cms_kamuya_acik_arastirma.pdf"", ""page"": 2, ""score"": 0.0355}, {""document"": ""advent_cms.pdf"", ""page"": 9, ""score"": 0.0307}, {""document"": ""advent_cms.pdf"", ""page"": 26, ""score"": 0.0003}]",41794.912,4,4,4,True,"Faithful to all claims, directly answers the question, and covers requested supported facts.",completed,True
track_management_paraphrase,Farklı sensörlerden gelen izler nasıl ortak bir taktik resme dönüştürülüyor?,"Daha fazla bilgi için [SOURCE 1] ve [SOURCE 3] kaynaklarına başvurulmalıdır. Bu kaynaklarda, sistem, farklı platformlardan gelen sensör ve silah entegrasyonu, iz yönetimi, taktik karar desteği ve silah",advent_cms.pdf,[9],True,"[{""document"": ""advent_cms_kamuya_acik_arastirma.pdf"", ""page"": 1, ""score"": 0.2896}, {""document"": ""advent_cms.pdf"", ""page"": 9, ""score"": 0.045}, {""document"": ""advent_cms_kamuya_acik_arastirma.pdf"", ""page"": 2, ""score"": 0.0062}, {""document"": ""advent_cms.pdf"", ""page"": 26, ""score"": 0.0014}]",14468.822,3,3,3,True,"The answer provides relevant information about track management, system management, weapon control and monitoring, engagement planning, operation support, navigation support, geographical display system, and key software components, but lacks specific details and examples to fully support the claims.",completed,True
weapon_sensor_management,Silah ve sensör kaynak havuzu nasıl yönetilir?,"Silah ve sensör kaynak havuzu, ADVENT CMS'de Weapon Control and Monitoring yazılımı tarafından yönetilir. Bu yazılım, farklı silah sistemlerini ADVENT'a entegre eder ve adaptif hale getirir. Ayrıca, weapon resource pool'ü (diğer platform [SOURCE 1]",advent_cms.pdf,[9],True,"[{""document"": ""advent_cms_kamuya_acik_arastirma.pdf"", ""page"": 1, ""score"": 0.0467}, {""document"": ""advent_cms.pdf"", ""page"": 10, ""score"": 0.0435}, {""document"": ""advent_cms.pdf"", ""page"": 9, ""score"": 0.0383}, {""document"": ""advent_cms.pdf"", ""page"": 3, ""score"": 0.0108}]",38795.154,5,5,5,True,"All claims supported, directly answers, and covers requested facts with gold evidence from TRACK MANAGEMENT Situational Awareness, SYSTEM MANAGEMENT Optimized management of system services, WEAPON CONTROL AND MONITORING Software modules designed to integrate and adapt different weapon systems into ADVENT, ENGAGEMENT PLANNING Engagement planning and execution feature that manages the weapon and sensor resource pool, OPERATION SUPPORT Management, planning and execution of all other operational tas",completed,True
common_engagement,ADVENT ortak angajman yeteneği ne sağlar?,"ADVENT ortak angajman yetenekleriyle, operatörlerin tek bir platformda tüm güçün koordinasyonunu sağlar ve farklı sensörlerden gelen gözlemleri ve silahların kullanılmasını yönetir. Ayrıca, taktik karar desteği ve silah [SOURCE 1]",advent_cms.pdf,"[10, 11]",True,"[{""document"": ""advent_cms_kamuya_acik_arastirma.pdf"", ""page"": 1, ""score"": 0.8002}, {""document"": ""advent_cms.pdf"", ""page"": 10, ""score"": 0.7518}, {""document"": ""advent_cms.pdf"", ""page"": 9, ""score"": 0.0663}, {""document"": ""advent_cms.pdf"", ""page"": 11, ""score"": 0.0146}]",36799.635,5,5,5,True,"All claims supported, directly answers, and covers requested facts with gold evidence.",completed,True
tactical_data_links,ADVENT hangi taktik veri linklerini destekler?,"ADVENT, NATO standartlarıyla uyumluluk hedefleyen ve desteklediği taktik veri bağlantılarını şu şekilde listeler: Link 11, Link 16, Link 22 (JREAP, SIMPLE, VMF), Link Y, Link Green ve Link H [SOURCE 1]",advent_cms.pdf,[12],True,"[{""document"": ""advent_cms_kamuya_acik_arastirma.pdf"", ""page"": 1, ""score"": 0.999}, {""document"": ""advent_cms_kamuya_acik_arastirma.pdf"", ""page"": 2, ""score"": 0.9133}, {""document"": ""advent_cms.pdf"", ""page"": 12, ""score"": 0.8185}, {""document"": ""advent_cms.pdf"", ""page"": 26, ""score"": 0.4494}]",37369.132,5,5,5,True,"All claims supported, directly answers, and covers requested facts with gold evidence.",completed,True
ai_anomaly_detection,ADVENT yapay zekâyı anomali tespitinde nasıl kullanır?,"ADVENT, yapay zeka destekli bir anormalite tespit sistemi kullanarak deniz harekâtında operatörün desteklenmesi gereken anormallikleri tespit etmektedir. Bu sistem, deniz seviyesindeki iz anomali [SOURCE 1]",advent_cms.pdf,"[14, 15]",True,"[{""document"": ""advent_ai_kamuya_acik_arastirma.pdf"", ""page"": 1, ""score"": 0.9077}, {""document"": ""advent_cms.pdf"", ""page"": 14, ""score"": 0.8208}, {""document"": ""advent_cms.pdf"", ""page"": 6, ""score"": 0.1413}, {""document"": ""advent_cms.pdf"", ""page"": 15, ""score"": 0.1257}]",39761.008,4,5,5,True,"Answer directly addresses the question, provides detailed information on ADVENT's capabilities and uses, and covers all requested supported facts.",completed,True
platform_integration,ADVENT platform entegrasyonunu nasıl gerçekleştirir?,"ADVENT platformu, plug-and-play architektrini kullanarak herhangi bir platforma uyumlu şekilde entegre edilir. Bu süreçte AI destekli rule-based karar destek sistemi de dahil olur ve tüm bu özelliklerin birleştirildiği sonuc [SOURCE 1]",advent_cms.pdf,[17],True,"[{""document"": ""advent_cms.pdf"", ""page"": 17, ""score"": 0.9876}, {""document"": ""advent_cms_kamuya_acik_arastirma.pdf"", ""page"": 1, ""score"": 0.5396}, {""document"": ""advent_cms.pdf"", ""page"": 5, ""score"": 0.3204}, {""document"": ""advent_cms.pdf"", ""page"": 4, ""score"": 0.1232}]",39282.217,5,5,5,True,"All claims supported, directly answers and covers requested facts.",completed,True
surface_platform_role,ADVENT su üstü savaş gemilerinde hangi rolü üstlenir?,"ADVENT su üstü savaş gemilerinde taktik izleme, tehdit analizi ve angajman planlaması gibi görevleri yerine kalarak komuta ve kontrol yapar. [SOURCE 1]",advent_cms.pdf,[18],True,"[{""document"": ""advent_cms.pdf"", ""page"": 18, ""score"": 0.6007}, {""document"": ""advent_cms_kamuya_acik_arastirma.pdf"", ""page"": 2, ""score"": 0.2137}, {""document"": ""advent_cms_kamuya_acik_arastirma.pdf"", ""page"": 1, ""score"": 0.0795}, {""document"": ""advent_cms.pdf"", ""page"": 4, ""score"": 0.0407}]",35866.505,5,5,5,True,"Answer directly addresses the question, provides detailed information on the role of ADVENT in surface platforms, and covers all requested supported facts.",completed,True
